"term","type","domain","category","severity","platforms","why","example","pattern","sources"
"jotted","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.042). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"mia","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.042). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"yesteryears","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.043). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"conspiratorially","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.043). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"poring","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.043). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"stumbled","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.044). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"strategized","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.044). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"hesitated","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.045). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"intrigued","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.046). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"sarah","word","both","antislop (open-model slop)","medium","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.101). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"lykos","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.046). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"adaptability","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.047). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"yoing","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.047). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"geocaches","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.047). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"furrowing","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.048). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"quandaries","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.048). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"chimed","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.048). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"headfirst","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.048). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"gruffly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.049). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"skeptically","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.049). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"fruitville","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.05). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"gastronomical","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.05). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"sighed","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.051). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"warmly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.051). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"approvingly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.051). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"questioningly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.051). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"timmy","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.078). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"undeterred","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.052). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"starlit","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.053). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"unearthing","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.053). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"grappled","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.054). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"yumi","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.096). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"seabrook","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.054). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"geocachers","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.054). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"animatedly","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.055). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"bakersville","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.055). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"minji","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.055). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"fateful","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.056). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
"sparkled","word","both","antislop (open-model slop)","high","chatgpt; gemini; suno; udio; claude","Over-represented in LLM output vs human writing (EQ-Bench antislop list, suppression 0.056). Open-model slop that distills into most fine-tunes/wrappers.","",,"antislop"
