AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[high  ] lyrics/rhyme_pair | loss/pain | break/ache :: AI's default heartbreak-pain rhyme; 'ache' is its top emotional perfect rhyme for 'break,' producing the omnipresent 'breakache' couplet.
[high  ] lyrics/rhyme_pair | jewelry/lifestyle | chain/lane :: 'Stay in my lane' is a stock motivational idiom and 'chain' a stock flex; the model welds idiom to flex through the dominant -ain(e) sound. 'Lane' rarely refers to an actual road here, it's the abstract 'staying in my lane' platitude, the borrowed-aphorism tell.
[high  ] lyrics/rhyme_pair | emotion/melodrama | cry/die :: AI's melodrama default; pairs the two most extreme emotional verbs because they're an easy perfect rhyme, signaling escalation-without-stakes typical of generated lyrics.
[high  ] lyrics/rhyme_pair | predictable rhyme | cry/sky :: Default sorrow rhyme; the model reaches 'sky' to rhyme 'cry,' which is why so many AI sad songs gratuitously gesture skyward. Predictable enough to flag on sight.
[high  ] lyrics/rhyme_pair | rhyme cliche | dreams/seems / chasing dreams :: 'Chasing dreams' plus the dreams/seems rhyme is a hallmark of generic AI motivational lyrics — abstract aspiration with zero specifics, which is exactly the texture mode collapse produces.
[high  ] lyrics/rhyme_pair | rhyme-cliche | eternity/destiny :: AI clusters its prestige abstractions and rhymes them off each other ('our destiny / through eternity'). Two content-free grand nouns rhyming together is a double tell.
[high  ] lyrics/rhyme_pair | body/cosmic | eyes/skies :: Default visual cliché: AI maps 'eyes' to the only easy celestial rhyme, producing the universal 'eyes like the skies' simile that appears across pop, country and ballads regardless of context — a tell because human writers usually reach for slant rhymes (lies, rise, disguise) to escape it.
[high  ] lyrics/rhyme_pair | predictable rhyme | feel/real :: 'Keep it real' + 'how I feel' is the single most generic sincerity couplet; both words are pure abstraction. The model uses 'real' as its authenticity stamp and 'feel' as its emotion stamp, and stamping instead of depicting is the central AI-lyric weakness.
[high  ] lyrics/rhyme_pair | rhyme | fire/desire :: The fire/desire/higher/liar/inspire family is the model's default for passion across genres; in rap it produces 'spit fire' + 'burning desire', two dead metaphors fused. Sentimental-songwriting DNA leaking into bars, and 'fire' as a skill-brag is purely told, not shown.
[high  ] lyrics/rhyme_pair | time/absolutes | forever/never :: AI traffics in absolutes; these two near-rhymed superlatives appear together constantly to signal eternal stakes with zero specificity. Flagged in pop-cliché guides.
[high  ] lyrics/rhyme_pair | time/union | forever/together :: Three-syllable wedding-vow rhyme often completed by 'never'; AI's go-to for eternal-love choruses ('we'll be together / now and forever'). The trio is a self-contained cliché package.
[high  ] lyrics/rhyme_pair | -ee cluster | free/be/see/me :: The '-ee' open-vowel cluster ('wanna be free / can't you see / here with me') is AI's easiest sing-along rhyme bank; chaining all four is a generation tell.
[high  ] lyrics/rhyme_pair | success/recognition | game/name :: The -ame family is the model's success vocabulary: 'in the game', 'rise to fame', 'make a name', 'bring the flame'. Each is a frozen idiom, and the cluster lets the model narrate a generic come-up using only stock phrases, the prefab-success-arc tell.
[high  ] lyrics/rhyme_pair | rhyme / abstract | grace / embrace :: Both words are Suno-wiki-named clichés AND a default rhyme pair; the model reaches for 'grace/embrace' because they're high-frequency and trivially rhyme, a double tell.
[high  ] lyrics/rhyme_pair | grind/mentality | grind/mind :: The grind theme cluster (grind/shine/time/mind) is an AI attractor; grind/mind pairs hustle-platitude with motivational-platitude ('on my grind' + 'state of mind') producing a vacuous self-rhyme. The two abstract nouns carry zero imagery, the hollow texture detectors flag.
[high  ] lyrics/rhyme_pair | grind/success | grind/shine :: Caps the grind-to-reward arc the model loves ('I grind so I can shine'); 'shine' is the LLM's default success metaphor (diamonds/spotlight) and pairing it with grind compresses an entire generic success narrative into one couplet with no specific scene, the abstract-reward tell.
[high  ] lyrics/rhyme_pair | rhyme | heart/apart :: Cited alongside fire/desire as the archetypal exhausted rhyme. AI reaches for it because 'heart' is the most frequent emotional noun in its training set and 'apart' is the path of least resistance to rhyme it.
[high  ] lyrics/rhyme_pair | love/loss | heart/part :: The shortest, most generic member of the heart-family rhymes; flagged in pop-cliché lists for decades and now massively over-produced by AI.
[high  ] lyrics/rhyme_pair | love/beginnings | heart/start :: Twin of heart/apart for the 'new beginning' verse; AI reaches for it because 'start' is the easiest perfect rhyme that fits a hopeful narrative arc.
[high  ] lyrics/rhyme_pair | touch/temperature | hold/cold :: Touch-deprivation cliché ('no one to hold / the bed is cold'); AI maps the absence of an embrace to literal temperature every time, a tell of metaphor-by-default.
[high  ] lyrics/rhyme_pair | grind/strength | hustle/muscle :: A perfect two-syllable rhyme that pairs the two flattest grind-rap nouns, so the model fuses 'I'm on my hustle' with 'flex my muscle' as a unit. Real rappers avoid it precisely because it's the first rhyme a beginner finds; its appearance with no concrete detail is a near-certain generation tell.
[high  ] lyrics/rhyme_pair | romance | kiss/bliss :: The default romantic-peak rhyme; 'bliss' is AI's top abstract-joy noun and exists in lyrics almost solely to rhyme 'kiss,' a transparent rhyme-first choice.
[high  ] lyrics/rhyme_pair | love/spiritual | love/above :: A perfect-rhyme trap that forces unnatural celestial imagery ('sent from above') to justify it. AI takes the bait constantly because the rhyme is high-probability, dragging in religious/sky cliches as a side effect.
[high  ] lyrics/rhyme_pair | love/imagery | love/dove :: A rhyme so notoriously hacky it's a punchline; AI still produces it because it's a perfect rhyme for the near-unrhymable 'love.'
[high  ] lyrics/rhyme_pair | wealth/relationships | money/honey :: The most worn rap couplet in existence; an LLM reaches for it because it's the highest-probability rhyme for 'money' in its training data, but 'honey' (a 1990s pet-name) clashes tonally with modern rap and signals the model defaulted to the most generic pairing rather than a fresh near-rhyme.
[high  ] lyrics/rhyme_pair | forced rhyme | night/fight :: The default metal/rock anthem rhyme; pairs the genre's two most generic nouns. Its appearance signals the AI rhymed by probability rather than meaning ('tonight we fight through the night').
[high  ] lyrics/rhyme_pair | rhyme | night/light :: The -ight family is the model's darkness-to-hope engine: 'through the night', 'see the light', 'win the fight', 'do what's right'. 'Fading Light' and 'Endless Night' were named in AI-lyric cliché lists; the light/dark binary with no specific scene is generic poetic default.
[high  ] lyrics/rhyme_pair | -ight cluster | night/light/sight/right/fight :: The '-ight' family is the densest cheap-rhyme cluster in English; AI cycles through all five within a single song, a structural tell that it's rhyme-driven rather than meaning-driven.
[high  ] lyrics/rhyme_pair | pain/jewelry | pain/chain :: Bridges the struggle-noun 'pain' to the flex-noun 'chain', letting the model pivot from hardship to wealth in one line, its favorite arc. 'Chain' is the stock jewelry signifier (the diamonds-and-chains cliché generators warn against), so this couplet stacks two separate AI tells.
[high  ] lyrics/rhyme_pair | pain/reward | pain/gain :: Direct lift of the gym proverb 'no pain no gain' into bars; the model treats 'pain' as the canonical struggle-noun and 'gain' as its reward, a one-to-one moral mapping that real lyricists subvert. Part of the dominant -ain(e) family attractor and almost never grounded in a real wound.
[high  ] lyrics/rhyme_pair | rhyme / sorrow | rain / pain :: Weather-as-emotion is the model's go-to figurative move; pain/rain (plus 'sunshine after rain') is a sentimental-poetry default bleeding into rap. The -ain family (pain/rain/gain/chain/lane/brain/insane) is so overrepresented in AI lyrics that any two of them in a verse is a cluster tell.
