term,type,severity,domain,category,platforms,why,example,pattern,source
Great question — let's dig in.,opener,high,prose,sycophancy + signpost,Gemini,Combines two Gemini tells in one line: flattering the question then announcing the model will now organize the answer. The em-dash-into-signpost rhythm is a Gemini structural fingerprint.,,,prose:gemini
Great question!,opener,high,prose,assistant-voice,DeGPT; CleanTextTools,"Flattering the prompt before answering is pure customer-service-bot behavior; it presupposes a question was asked, so it only makes sense inside a chat exchange, not in standalone writing.",Great question! There are several factors to consider.,,prose:formatting
Here's a breakdown,opener,high,prose,signposting,Gemini,"Google Cloud statistical-tells analysis identified 'here's,' 'break down,' and 'let's' as Gemini signposting bigrams that map the answer for the reader, e.g. 'Here's a breakdown of the key factors.' Almost absent from human prose.",,,prose:gemini
I hope this email finds you well.,opener,high,prose,chat boilerplate,Gemini; ChatGPT,Gemini email-writing guides explicitly tell users to prompt 'No I hope this email finds you well' because the model defaults to it. A dead giveaway of an unedited AI-drafted email.,,,prose:gemini
"In a world where X, Y matters more than ever",opener,high,prose,stakes-inflation opener,huntingthemuse.net; Florida Realtors; r/ChatGPT,Combines the 'In a world where' frame with 'more than ever' urgency. AI stacks these to inflate stakes before any content; the doubled cliché is a strong giveaway.,"In a world where attention is scarce, clarity matters more than ever.",,prose:structures
In the ever-evolving landscape of,opener,high,prose,scene-setting opener,ChatGPT; Gemini,"Combines two AI-spike words ('landscape', 'evolving') into a nonspecific safety opener; it dodges committing to specifics and is among the most parodied generated-article intros.",In the ever-evolving landscape of marketing...,,prose:transitions
In the ever-evolving landscape of X,opener,high,prose,context opener,Florida Realtors; huntingthemuse.net,"'Ever-evolving / rapidly changing landscape' is a near-fingerprint AI preamble. It pads scope and buys time before content, a pattern human editors usually cut.",In the ever-evolving landscape of artificial intelligence...,,prose:structures
in the ever-evolving world of,opener,high,prose,intro cliché,SEO blogs; LinkedIn,'Ever-evolving/ever-changing' is a documented AI intensifier; bolted to 'world of [industry]' it's a content-free preamble that delays the actual point.,In the ever-evolving world of technology...,,prose:chatgpt-words; prose:marketing
in today's digital landscape,opener,high,prose,scene-setting cliche,SEO blogs; LinkedIn; whitepapers,Combines the AI-spiked spatial metaphor 'landscape' with the empty time-anchor 'today's'; a content-free runway opener LLMs use to fill the first sentence before any real point.,"In today's digital landscape, brands must stand out.",,prose:marketing
in today's fast-paced world,opener,high,prose,intro cliché,ChatGPT; Gemini; Florida Realtors; Wandering Educators; r/ChatGPT; SEO blogs; LinkedIn; newsletters,"Called 'the ultimate AI opener' by copywriters: a vague urgency cliche that sets a generic scene, adds zero specific information, and appears because it's a high-probability training-data sentence start.","In today's fast-paced world, efficiency is key.",,prose:chatgpt-words; prose:transitions; prose:structures; prose:marketing
In today's fast-paced/ever-evolving world,opener,high,prose,opener,onmessage.co; Rossmann no-slop rules,"A temporal-filler cold-open that masks lack of a specific hook; one of the most parodied ChatGPT intros, contributing nothing concrete.","In today's fast-paced, ever-evolving digital landscape...",,prose:formatting
In today's rapidly evolving landscape,opener,high,prose,essay preamble,Gemini; ChatGPT,Gemini prompt guides explicitly warn users to strip 'in today's rapidly evolving landscape' — the model's default zoom-out essay opener. 'Landscape' is itself a flagged spike word.,,,prose:gemini
Let's break it down.,opener,high,prose,signposting,Gemini,Instructor-style 'let's' framing precedes a bulleted dissection. Gemini uses this pedagogical scaffold to justify converting a simple answer into a multi-part list.,,,prose:gemini
Let's dive in,opener,high,prose,conversational transition,ChatGPT; Gemini,A forced-enthusiasm intro the model uses to feign a conversational hook; its repetition across unrelated articles (and the variant 'let's dive into') makes it a recognizable formulaic transition rather than genuine voice.,Ready? Let's dive in!,,prose:transitions; prose:gemini
Sure! Here's...,opener,high,prose,assistant-voice,DeGPT; CleanTextTools,"RLHF rewards acknowledging the request before answering, so models prepend an eager confirmation + 'Here's'; pasted into a finished document it reads as a chatbot replying to a prompt rather than authored prose.",Sure! Here's a comprehensive overview of the topic:,,prose:formatting
That's a great question!,opener,high,prose,sycophancy,Gemini; ChatGPT,"Statistical-tells research found bigrams like 'great question' and 'that's fantastic' open Gemini responses with frequency near-zero in human writing. Praising the prompter's question is pure flattery filler, not content.",,,prose:gemini
additionally (sentence-initial),opener,medium,prose,transition,,Wikipedia explicitly lists sentence-initial 'Additionally'. AI chains paragraphs with it as a flat additive connector.,"Additionally, the system improves over time.",,prose:chatgpt-words
are you tired of X?,opener,medium,prose,hype cliche,ads; email; landing pages,Infomercial pain-point opener AI defaults to for ads; a rhetorical-question hook so overused it reads as auto-generated direct response.,Are you tired of wasting hours on reports?,,prose:marketing
As we navigate,opener,medium,prose,journey-metaphor transition,ChatGPT; Gemini,"Combines the AI-spike verb 'navigate' with a we-inclusive frame; an overused transition crutch that adds drama to ordinary change, flagged in copywriter tell-lists.",As we navigate these changes...,,prose:transitions
At the heart of X lies Y,opener,medium,prose,inverted significance opener,huntingthemuse.net; r/ChatGPT,Inverted-syntax 'At the heart of ___ lies ___' is a stock AI sentence for asserting a central truth. The fronted prepositional flourish reads as manufactured gravitas.,At the heart of every great team lies trust.,,prose:structures
Ever wondered why...? / Have you ever...?,opener,medium,prose,rhetorical-question opener,huntingthemuse.net; Florida Realtors,Opening a piece by posing a rhetorical question to the reader is a default AI hook. It signals the generic blog-intro template rather than leading with the actual insight a human writer would front-load.,Ever wondered what separates good writers from great ones?,,prose:structures
Imagine a world where...,opener,medium,prose,hypothetical-scene opener,huntingthemuse.net; r/ChatGPT,Inviting the reader into an imagined scenario is a default AI intro hook. The 'Imagine...' opener signals the generic persuasive template rather than a specific concrete lead.,Imagine a world where your inbox manages itself.,,prose:structures
Importantly,opener,medium,prose,emphasis transition,ChatGPT; Claude,"A sentence-initial signpost telling the reader to care, used by AI in place of actually making the point matter; its frequency as a paragraph opener is a documented excess-vocabulary spike.","Importantly, this changes everything.",,prose:transitions
In an era characterized by,opener,medium,prose,scene-setting opener,ChatGPT; Gemini,"A formulaic grandeur opener (sibling to 'in today's fast-paced world') that frames the present as momentous; the abstract throat-clearing delays any actual content, a generated-intro signature.",In an era characterized by rapid change...,,prose:transitions
in an increasingly X world,opener,medium,prose,scene-setting cliche,blogs; decks; LinkedIn,Comparative scene-setter ('in an increasingly competitive/connected world') AI uses to manufacture urgency; a variant of the 'today's fast-paced world' template.,In an increasingly competitive market...,,prose:marketing
in conclusion / in today's fast-paced world,opener,medium,prose,AI framing cliche,Plus AI; AiSDR; Medium,Boilerplate opener/closer scaffolds AI defaults to. 'In today's fast-paced world' as an intro and 'In conclusion' as a wrap are templated transitions humans rarely write verbatim.,"In today's fast-paced world, staying ahead matters",,udio:giveaways
in the digital age,opener,medium,prose,scene-setting cliche,blogs; LinkedIn,Era-anchor cliche functionally identical to 'in today's digital landscape'; AI uses it to manufacture stakes without any specific trend.,"In the digital age, attention is currency.",,prose:marketing
In the realm of,opener,medium,prose,scene-setting opener,ChatGPT; Claude,"'Realm' is a flagged Kobak focal word; the phrase adds unnecessary grandiosity to introduce a plain topic, a hallmark of AI inflating register.",In the realm of cybersecurity...,,prose:transitions
"in this article/post, we'll explore",opener,medium,prose,mechanical structure,blogs; tutorials,Meta-roadmap sentence AI inserts to preview structure; betrays the templated outline-first approach. Human copy usually just makes the point.,"In this post, we'll explore five proven tactics.",,prose:marketing
Let's dive in / Let's dive deeper,opener,medium,prose,opener,Rossmann no-slop rules; undetectable.ai,"Synthetic enthusiasm inviting the reader into false familiarity; it announces the structure instead of just delivering content, a hallmark of model framing.",Sounds exciting? Let's dive in!,,prose:formatting
Let's explore,opener,medium,prose,conversational transition,ChatGPT; Gemini,A forced-collaborative transition ('let's explore/let's take a look/let's break it down') that simulates guiding the reader; the 'let's' tic recurs as a section-opener far more in AI than human prose.,Let's explore the options.,,prose:transitions
